INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
WARNING 2026-04-30 17:34:38,056 basehttp 28628 28484 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
INFO 2026-04-30 17:35:01,990 autoreload 17368 21320 Watching for file changes with StatReloader
INFO 2026-04-30 18:27:28,982 autoreload 17380 23220 Watching for file changes with StatReloader
INFO 2026-04-30 18:28:31,566 basehttp 17380 21316 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-04-30 18:28:32,976 log 17380 21316 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 18:28:32,978 basehttp 17380 21316 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 18:28:32,987 log 17380 22520 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 18:28:32,988 basehttp 17380 22520 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
INFO 2026-04-30 18:28:58,222 basehttp 17380 22520 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-30 18:28:58,252 basehttp 17380 22520 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,252 basehttp 17380 21316 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-30 18:28:58,285 basehttp 17380 22520 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,314 basehttp 17380 21316 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-30 18:28:58,332 basehttp 17380 22520 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-30 18:28:58,340 basehttp 17380 21316 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,384 basehttp 17380 21316 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,398 basehttp 17380 22520 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-30 18:28:58,398 basehttp 17380 21316 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-30 18:28:58,588 basehttp 17380 13320 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,588 basehttp 17380 22392 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,588 basehttp 17380 1840 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-30 18:28:58,596 basehttp 17380 21316 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,621 basehttp 17380 22520 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-30 18:28:58,631 basehttp 17380 24368 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-30 18:28:58,635 basehttp 17380 13320 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-30 18:28:58,664 basehttp 17380 22520 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-01 12:33:26,390 autoreload 30420 17188 Watching for file changes with StatReloader
INFO 2026-05-01 12:34:10,411 basehttp 30420 29088 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,413 basehttp 30420 22724 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,416 basehttp 30420 23216 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,420 basehttp 30420 29676 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,422 basehttp 30420 29088 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,423 basehttp 30420 7692 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,423 basehttp 30420 22724 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,423 basehttp 30420 23216 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,426 basehttp 30420 23460 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,427 basehttp 30420 29676 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,428 basehttp 30420 29088 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,428 basehttp 30420 7692 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,430 basehttp 30420 22724 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,431 basehttp 30420 23216 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,433 basehttp 30420 23460 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,434 basehttp 30420 29676 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,437 basehttp 30420 29088 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:10,439 basehttp 30420 7692 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-05-01 12:34:10,523 log 30420 23216 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-05-01 12:34:10,525 log 30420 22724 Unauthorized: /api/crm/clientes/
WARNING 2026-05-01 12:34:10,525 log 30420 29676 Unauthorized: /api/ventas/facturas/
WARNING 2026-05-01 12:34:10,525 log 30420 29088 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-01 12:34:10,525 log 30420 7692 Unauthorized: /api/compras/proveedores/
WARNING 2026-05-01 12:34:10,525 log 30420 23460 Unauthorized: /api/ventas/pedidos/
WARNING 2026-05-01 12:34:10,526 basehttp 30420 23216 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,526 basehttp 30420 29676 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,527 basehttp 30420 22724 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,527 basehttp 30420 29088 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,531 log 30420 23216 Unauthorized: /api/kave/disenos/
WARNING 2026-05-01 12:34:10,532 basehttp 30420 7692 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,532 basehttp 30420 23460 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,534 log 30420 29676 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-05-01 12:34:10,538 log 30420 22724 Unauthorized: /api/compras/ordenes/
WARNING 2026-05-01 12:34:10,540 log 30420 29088 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-05-01 12:34:10,542 log 30420 7692 Unauthorized: /api/ventas/facturas/
WARNING 2026-05-01 12:34:10,544 basehttp 30420 23216 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,544 basehttp 30420 29676 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,546 basehttp 30420 22724 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,547 basehttp 30420 7692 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,549 log 30420 23460 Unauthorized: /api/crm/clientes/
WARNING 2026-05-01 12:34:10,549 basehttp 30420 29088 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,551 basehttp 30420 23460 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,583 log 30420 23216 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-01 12:34:10,584 log 30420 29676 Unauthorized: /api/compras/proveedores/
WARNING 2026-05-01 12:34:10,587 log 30420 23460 Unauthorized: /api/compras/ordenes/
WARNING 2026-05-01 12:34:10,588 log 30420 7692 Unauthorized: /api/kave/disenos/
WARNING 2026-05-01 12:34:10,591 log 30420 29088 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-05-01 12:34:10,593 log 30420 22724 Unauthorized: /api/ventas/pedidos/
WARNING 2026-05-01 12:34:10,594 basehttp 30420 23216 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,595 basehttp 30420 29676 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,595 basehttp 30420 23460 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,596 basehttp 30420 29088 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,596 basehttp 30420 7692 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-05-01 12:34:10,598 basehttp 30420 22724 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
INFO 2026-05-01 12:34:21,303 basehttp 30420 22724 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:22,252 basehttp 30420 22724 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-01 12:34:22,594 basehttp 30420 22724 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-05-01 12:34:22,595 basehttp 30420 7692 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
ERROR 2026-05-01 12:34:22,733 log 30420 7692 Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\erp_core\views.py", line 389, in dashboard_stats
    from venta.models import PedidoVenta, FacturaVenta
ImportError: cannot import name 'PedidoVenta' from 'venta.models' (C:\postgres\erp-8amperios\venta\models.py)
ERROR 2026-05-01 12:34:22,741 basehttp 30420 7692 "GET /api/dashboard/stats/ HTTP/1.1" 500 24575
ERROR 2026-05-01 12:34:22,769 log 30420 22724 Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\erp_core\views.py", line 389, in dashboard_stats
    from venta.models import PedidoVenta, FacturaVenta
ImportError: cannot import name 'PedidoVenta' from 'venta.models' (C:\postgres\erp-8amperios\venta\models.py)
ERROR 2026-05-01 12:34:22,773 basehttp 30420 22724 "GET /api/dashboard/stats/ HTTP/1.1" 500 24575
INFO 2026-05-01 12:38:05,276 autoreload 28208 21572 Watching for file changes with StatReloader
WARNING 2026-05-01 12:38:27,678 log 28208 15096 Unauthorized: /api/token/
WARNING 2026-05-01 12:38:27,680 basehttp 28208 15096 "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-05-01 12:38:57,971 basehttp 28208 15096 "POST /api/token/ HTTP/1.1" 200 489
ERROR 2026-05-01 12:38:58,139 log 28208 15096 Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\erp_core\views.py", line 389, in dashboard_stats
    from venta.models import PedidoVenta, FacturaVenta
ImportError: cannot import name 'PedidoVenta' from 'venta.models' (C:\postgres\erp-8amperios\venta\models.py)
ERROR 2026-05-01 12:38:58,144 basehttp 28208 15096 "GET /api/dashboard/stats/ HTTP/1.1" 500 24575
ERROR 2026-05-01 12:38:58,222 log 28208 25788 Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\erp_core\views.py", line 389, in dashboard_stats
    from venta.models import PedidoVenta, FacturaVenta
ImportError: cannot import name 'PedidoVenta' from 'venta.models' (C:\postgres\erp-8amperios\venta\models.py)
ERROR 2026-05-01 12:38:58,225 basehttp 28208 25788 "GET /api/dashboard/stats/ HTTP/1.1" 500 24575
INFO 2026-05-01 12:39:57,678 autoreload 28208 21572 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-05-01 12:40:00,093 autoreload 8852 22912 Watching for file changes with StatReloader
INFO 2026-05-01 12:40:39,975 autoreload 8852 22912 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-05-01 12:40:43,660 autoreload 20156 3472 Watching for file changes with StatReloader
INFO 2026-05-01 12:45:05,113 autoreload 22036 24064 Watching for file changes with StatReloader
INFO 2026-05-01 12:45:58,324 basehttp 22036 5552 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-01 12:45:58,501 basehttp 22036 5552 "GET /api/dashboard/stats/ HTTP/1.1" 200 200
INFO 2026-05-01 12:45:58,564 basehttp 22036 21824 "GET /api/dashboard/stats/ HTTP/1.1" 200 200
INFO 2026-05-01 12:49:17,082 autoreload 22036 24064 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-05-01 12:49:22,044 autoreload 29608 28404 Watching for file changes with StatReloader
INFO 2026-05-01 12:51:55,991 autoreload 5028 25216 Watching for file changes with StatReloader
INFO 2026-05-01 12:52:12,226 basehttp 5028 15004 "POST /api/token/ HTTP/1.1" 200 489
ERROR 2026-05-01 12:52:12,443 log 5028 15004 Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
