INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-25 19:14:25,354 basehttp 28320 29032 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:14:25,357 basehttp 28320 28992 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:14:25,373 basehttp 28320 28800 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:14:25,380 basehttp 28320 11512 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:25,388 basehttp 28320 28992 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:25,388 basehttp 28320 29624 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:14:25,411 basehttp 28320 28800 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:14:25,434 basehttp 28320 29624 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:25,441 basehttp 28320 29032 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:14:25,441 basehttp 28320 11512 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:14:25,461 basehttp 28320 28800 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:25,466 basehttp 28320 24612 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:14:25,470 basehttp 28320 28992 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:14:25,481 basehttp 28320 29624 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:14:25,508 basehttp 28320 28800 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:15:47,965 basehttp 28320 28992 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:47,966 basehttp 28320 28800 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:15:47,966 basehttp 28320 24612 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:47,966 basehttp 28320 29032 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:15:47,966 basehttp 28320 11512 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:15:48,000 basehttp 28320 28800 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:48,001 basehttp 28320 11512 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:15:48,003 basehttp 28320 29032 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:48,005 basehttp 28320 29624 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:15:48,022 basehttp 28320 28800 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:48,027 basehttp 28320 11512 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:15:48,034 basehttp 28320 24612 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:15:48,034 basehttp 28320 29624 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:15:48,056 basehttp 28320 29032 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:15:48,065 basehttp 28320 28992 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:15:48,070 basehttp 28320 28800 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:15:48,074 basehttp 28320 11512 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:15:48,100 basehttp 28320 29032 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:16:38,209 autoreload 17628 18876 Watching for file changes with StatReloader
INFO 2026-04-25 19:16:40,887 basehttp 17628 11764 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,893 basehttp 17628 5612 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,903 basehttp 17628 11164 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:16:40,911 basehttp 17628 5612 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,929 basehttp 17628 5612 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,939 basehttp 17628 7460 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:16:40,949 basehttp 17628 28632 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:16:40,959 basehttp 17628 5612 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,962 basehttp 17628 7460 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:16:40,965 basehttp 17628 28092 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:16:40,975 basehttp 17628 28632 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:16:40,980 basehttp 17628 11164 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:16:40,980 basehttp 17628 5612 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:16:40,982 basehttp 17628 11764 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:16:41,001 basehttp 17628 7460 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:16:41,013 basehttp 17628 28092 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:16:41,016 basehttp 17628 28632 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:16:41,031 basehttp 17628 11764 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:17:02,877 basehttp 17628 24944 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:17:02,888 basehttp 17628 24648 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,897 basehttp 17628 20904 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:17:02,897 basehttp 17628 25016 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,907 basehttp 17628 24648 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,907 basehttp 17628 5380 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:17:02,922 basehttp 17628 14472 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:17:02,928 basehttp 17628 25016 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:17:02,939 basehttp 17628 24648 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,939 basehttp 17628 5380 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,942 basehttp 17628 14472 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:17:02,960 basehttp 17628 20904 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:17:02,965 basehttp 17628 24648 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:17:02,970 basehttp 17628 5380 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:17:02,973 basehttp 17628 25016 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:17:02,975 basehttp 17628 24944 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:17:02,985 basehttp 17628 14472 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:17:03,005 basehttp 17628 25016 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:17:50,394 basehttp 17628 25016 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-25 19:17:51,193 basehttp 17628 25016 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 19:17:51,482 basehttp 17628 14472 "OPTIONS /api/api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-25 19:17:51,482 basehttp 17628 25016 "OPTIONS /api/api/operaciones/informes-diarios/ HTTP/1.1" 200 0
WARNING 2026-04-25 19:17:51,510 log 17628 25016 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:17:51,511 basehttp 17628 25016 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:17:51,519 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:17:51,519 basehttp 17628 14472 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:22:19,089 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:22:19,090 basehttp 17628 14472 "POST /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10152
WARNING 2026-04-25 19:23:02,352 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:23:02,354 basehttp 17628 14472 "POST /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10152
WARNING 2026-04-25 19:23:48,126 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:23:48,128 basehttp 17628 14472 "POST /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10152
INFO 2026-04-25 19:24:02,221 basehttp 17628 14472 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-04-25 19:24:02,356 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:24:02,357 basehttp 17628 14472 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:24:02,370 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:24:02,370 basehttp 17628 14472 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:24:33,694 log 17628 14472 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:24:33,695 basehttp 17628 14472 "POST /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10152
INFO 2026-04-25 19:25:54,702 basehttp 17628 15248 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 19:25:54,832 basehttp 17628 15248 "OPTIONS /api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-25 19:25:54,838 basehttp 17628 15248 "OPTIONS /api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-25 19:25:54,891 basehttp 17628 15248 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 200 2
INFO 2026-04-25 19:25:54,956 basehttp 17628 19180 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 200 2
INFO 2026-04-25 19:26:33,463 basehttp 17628 19180 "POST /api/operaciones/informes-diarios/ HTTP/1.1" 201 744
INFO 2026-04-25 19:26:33,480 basehttp 17628 19180 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 200 746
INFO 2026-04-25 19:31:27,587 autoreload 17628 18876 C:\Postgres\ERP-8AMPERIOS\operaciones\models.py changed, reloading.
INFO 2026-04-25 19:31:30,522 autoreload 23912 22484 Watching for file changes with StatReloader
WARNING 2026-04-25 20:04:57,864 log 23912 26372 Unauthorized: /api/operaciones/informes-diarios/
WARNING 2026-04-25 20:04:57,873 basehttp 23912 26372 "POST /api/operaciones/informes-diarios/ HTTP/1.1" 401 172
INFO 2026-04-25 20:05:17,887 basehttp 23912 26372 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 20:05:18,270 basehttp 23912 26372 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:18,271 basehttp 23912 20160 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:18,275 basehttp 23912 20160 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:18,275 basehttp 23912 26372 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:18,325 basehttp 23912 26372 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:18,357 basehttp 23912 20160 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:18,369 basehttp 23912 20160 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:18,370 basehttp 23912 26372 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:46,166 basehttp 23912 20160 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:46,213 basehttp 23912 26372 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:46,239 basehttp 23912 22576 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:46,254 basehttp 23912 20160 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:49,264 basehttp 23912 20160 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:49,279 basehttp 23912 26372 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:49,298 basehttp 23912 22576 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:49,329 basehttp 23912 26372 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 20:05:49,452 basehttp 23912 22576 "OPTIONS /api/multi-empresa/empresas/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:49,452 basehttp 23912 26372 "OPTIONS /api/multi-empresa/empresas/ HTTP/1.1" 200 0
INFO 2026-04-25 20:05:49,464 basehttp 23912 26372 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:49,472 basehttp 23912 22576 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:51,059 basehttp 23912 22576 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:51,065 basehttp 23912 26372 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:52,425 basehttp 23912 26372 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:52,432 basehttp 23912 22576 "GET /api/multi-empresa/empresas/ HTTP/1.1" 200 2
INFO 2026-04-25 20:05:52,716 basehttp 23912 22576 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:52,725 basehttp 23912 26372 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:53,878 basehttp 23912 26372 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:53,888 basehttp 23912 22576 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:58,136 basehttp 23912 22576 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 20:05:58,143 basehttp 23912 26372 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
ERROR 2026-04-25 20:05:58,395 log 23912 26372 Internal Server Error: /api/operaciones/informes-diarios/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column operaciones_informediarioproy.act_sst does not exist
LINE 1: ..."operaciones_informediarioproy"."act_obra_civil", "operacion...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 386, in __iter__
    self._fetch_all()
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1954, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column operaciones_informediarioproy.act_sst does not exist
LINE 1: ..."operaciones_informediarioproy"."act_obra_civil", "operacion...
                                                             ^

ERROR 2026-04-25 20:05:58,402 basehttp 23912 26372 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 500 27550
ERROR 2026-04-25 20:05:58,449 log 23912 22576 Internal Server Error: /api/operaciones/informes-diarios/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column operaciones_informediarioproy.act_sst does not exist
LINE 1: ..."operaciones_informediarioproy"."act_obra_civil", "operacion...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 386, in __iter__
    self._fetch_all()
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1954, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 93, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
